injected,dropped,trial,accepted,prefix_removed,ext_missing,status,received
4,8,4,False,False,False,packet_rejected,0
4,8,5,False,False,False,packet_rejected,0
4,8,6,False,False,False,packet_rejected,0
4,8,7,False,False,False,packet_rejected,0
4,8,8,False,False,False,packet_rejected,0
4,8,9,False,False,False,packet_rejected,0
4,8,10,False,False,False,packet_rejected,0
4,8,11,False,False,False,packet_rejected,0
4,8,12,False,False,False,packet_rejected,0
4,8,13,False,False,False,packet_rejected,0
4,8,14,False,False,False,packet_rejected,0
4,8,15,False,False,False,packet_rejected,0
4,8,16,False,False,False,packet_rejected,0
4,8,17,False,False,False,packet_rejected,0
4,8,18,False,False,False,packet_rejected,0
4,8,19,False,False,False,packet_rejected,0
4,8,20,False,False,False,packet_rejected,0
4,8,21,False,False,False,packet_rejected,0
4,8,22,False,False,False,packet_rejected,0
4,8,23,False,False,False,packet_rejected,0
4,8,24,False,False,False,packet_rejected,0
4,8,25,False,False,False,packet_rejected,0
4,8,26,False,False,False,packet_rejected,0
4,8,27,False,False,False,packet_rejected,0
4,8,28,False,False,False,packet_rejected,0
4,8,29,False,False,False,packet_rejected,0
4,8,30,False,False,False,packet_rejected,0
4,8,31,False,False,False,packet_rejected,0
4,8,32,False,False,False,packet_rejected,0
4,8,33,False,False,False,packet_rejected,0
4,8,34,False,False,False,packet_rejected,0
4,8,35,False,False,False,packet_rejected,0
4,8,36,False,False,False,packet_rejected,0
4,8,37,False,False,False,packet_rejected,0
4,8,38,False,False,False,packet_rejected,0
4,8,39,False,False,False,packet_rejected,0
4,8,40,False,False,False,packet_rejected,0
4,8,41,False,False,False,packet_rejected,0
4,8,42,False,False,False,packet_rejected,0
4,8,43,False,False,False,packet_rejected,0
4,8,44,False,False,False,packet_rejected,0
4,8,45,False,False,False,packet_rejected,0
4,8,46,False,False,False,packet_rejected,0
4,8,47,False,False,False,packet_rejected,0
4,8,48,False,False,False,packet_rejected,0
4,8,49,False,False,False,packet_rejected,0
4,8,50,False,False,False,packet_rejected,0
4,8,51,False,False,False,packet_rejected,0
4,8,52,False,False,False,packet_rejected,0
4,8,53,False,False,False,packet_rejected,0
4,8,54,False,False,False,packet_rejected,0
4,8,55,False,False,False,packet_rejected,0
4,8,56,False,False,False,packet_rejected,0
4,8,57,False,False,False,packet_rejected,0
4,8,58,False,False,False,packet_rejected,0
4,8,59,False,False,False,packet_rejected,0
4,8,60,False,False,False,packet_rejected,0
4,8,61,False,False,False,packet_rejected,0
4,8,62,False,False,False,packet_rejected,0
4,8,63,False,False,False,packet_rejected,0
4,8,64,False,False,False,packet_rejected,0
4,8,65,False,False,False,packet_rejected,0
4,8,66,False,False,False,packet_rejected,0
4,8,67,False,False,False,packet_rejected,0
4,8,68,False,False,False,packet_rejected,0
4,8,69,False,False,False,packet_rejected,0
4,8,70,False,False,False,packet_rejected,0
4,8,71,False,False,False,packet_rejected,0
4,8,72,False,False,False,packet_rejected,0
4,8,73,False,False,False,packet_rejected,0
4,8,74,False,False,False,packet_rejected,0
4,8,75,False,False,False,packet_rejected,0
4,8,76,False,False,False,packet_rejected,0
4,8,77,False,False,False,packet_rejected,0
4,8,78,False,False,False,packet_rejected,0
4,8,79,False,False,False,packet_rejected,0
4,8,80,False,False,False,packet_rejected,0
4,8,81,False,False,False,packet_rejected,0
4,8,82,False,False,False,packet_rejected,0
4,8,83,False,False,False,packet_rejected,0
4,8,84,False,False,False,packet_rejected,0
4,8,85,False,False,False,packet_rejected,0
4,8,86,False,False,False,packet_rejected,0
4,8,87,False,False,False,packet_rejected,0
4,8,88,False,False,False,packet_rejected,0
4,8,89,False,False,False,packet_rejected,0
4,8,90,False,False,False,packet_rejected,0
4,8,91,False,False,False,packet_rejected,0
4,8,92,False,False,False,packet_rejected,0
4,8,93,False,False,False,packet_rejected,0
4,8,94,False,False,False,packet_rejected,0
4,8,95,False,False,False,packet_rejected,0
4,8,96,False,False,False,packet_rejected,0
4,8,97,False,False,False,packet_rejected,0
4,8,98,False,False,False,packet_rejected,0
4,8,99,False,False,False,packet_rejected,0
5,0,0,False,False,False,packet_rejected,0
5,0,1,False,False,False,packet_rejected,0
5,0,2,False,False,False,packet_rejected,0
5,0,3,False,False,False,packet_rejected,0
5,0,4,False,False,False,packet_rejected,0
5,0,5,False,False,False,packet_rejected,0
5,0,6,False,False,False,packet_rejected,0
5,0,7,False,False,False,packet_rejected,0
5,0,8,False,False,False,packet_rejected,0
5,0,9,False,False,False,packet_rejected,0
5,0,10,False,False,False,packet_rejected,0
5,0,11,False,False,False,packet_rejected,0
5,0,12,False,False,False,packet_rejected,0
5,0,13,False,False,False,packet_rejected,0
5,0,14,False,False,False,packet_rejected,0
5,0,15,False,False,False,packet_rejected,0
5,0,16,False,False,False,packet_rejected,0
5,0,17,False,False,False,packet_rejected,0
5,0,18,False,False,False,packet_rejected,0
5,0,19,False,False,False,packet_rejected,0
5,0,20,False,False,False,packet_rejected,0
5,0,21,False,False,False,packet_rejected,0
5,0,22,False,False,False,packet_rejected,0
5,0,23,False,False,False,packet_rejected,0
5,0,24,False,False,False,packet_rejected,0
5,0,25,False,False,False,packet_rejected,0
5,0,26,False,False,False,packet_rejected,0
5,0,27,False,False,False,packet_rejected,0
5,0,28,False,False,False,packet_rejected,0
5,0,29,False,False,False,packet_rejected,0
5,0,30,False,False,False,packet_rejected,0
5,0,31,False,False,False,packet_rejected,0
5,0,32,False,False,False,packet_rejected,0
5,0,33,False,False,False,packet_rejected,0
5,0,34,False,False,False,packet_rejected,0
5,0,35,False,False,False,packet_rejected,0
5,0,36,False,False,False,packet_rejected,0
5,0,37,False,False,False,packet_rejected,0
5,0,38,False,False,False,packet_rejected,0
5,0,39,False,False,False,packet_rejected,0
5,0,40,False,False,False,packet_rejected,0
5,0,41,False,False,False,packet_rejected,0
5,0,42,False,False,False,packet_rejected,0
5,0,43,False,False,False,packet_rejected,0
5,0,44,False,False,False,packet_rejected,0
5,0,45,False,False,False,packet_rejected,0
5,0,46,False,False,False,packet_rejected,0
5,0,47,False,False,False,packet_rejected,0
5,0,48,False,False,False,packet_rejected,0
5,0,49,False,False,False,packet_rejected,0
5,0,50,False,False,False,packet_rejected,0
5,0,51,False,False,False,packet_rejected,0
5,0,52,False,False,False,packet_rejected,0
5,0,53,False,False,False,packet_rejected,0
5,0,54,False,False,False,packet_rejected,0
5,0,55,False,False,False,packet_rejected,0
5,0,56,False,False,False,packet_rejected,0
5,0,57,False,False,False,packet_rejected,0
5,0,58,False,False,False,packet_rejected,0
5,0,59,False,False,False,packet_rejected,0
5,0,60,False,False,False,packet_rejected,0
5,0,61,False,False,False,packet_rejected,0
5,0,62,False,False,False,packet_rejected,0
5,0,63,False,False,False,packet_rejected,0
5,0,64,False,False,False,packet_rejected,0
5,0,65,False,False,False,packet_rejected,0
5,0,66,False,False,False,packet_rejected,0
5,0,67,False,False,False,packet_rejected,0
5,0,68,False,False,False,packet_rejected,0
5,0,69,False,False,False,packet_rejected,0
5,0,70,False,False,False,packet_rejected,0
5,0,71,False,False,False,packet_rejected,0
5,0,72,False,False,False,packet_rejected,0
5,0,73,False,False,False,packet_rejected,0
5,0,74,False,False,False,packet_rejected,0
5,0,75,False,False,False,packet_rejected,0
5,0,76,False,False,False,packet_rejected,0
5,0,77,False,False,False,packet_rejected,0
5,0,78,False,False,False,packet_rejected,0
5,0,79,False,False,False,packet_rejected,0
5,0,80,False,False,False,packet_rejected,0
5,0,81,False,False,False,packet_rejected,0
5,0,82,False,False,False,packet_rejected,0
5,0,83,False,False,False,packet_rejected,0
5,0,84,False,False,False,packet_rejected,0
5,0,85,False,False,False,packet_rejected,0
5,0,86,False,False,False,packet_rejected,0
5,0,87,False,False,False,packet_rejected,0
5,0,88,False,False,False,packet_rejected,0
5,0,89,False,False,False,packet_rejected,0
5,0,90,False,False,False,packet_rejected,0
5,0,91,False,False,False,packet_rejected,0
5,0,92,False,False,False,packet_rejected,0
5,0,93,False,False,False,packet_rejected,0
5,0,94,False,False,False,packet_rejected,0
5,0,95,False,False,False,packet_rejected,0
5,0,96,False,False,False,packet_rejected,0
5,0,97,False,False,False,packet_rejected,0
5,0,98,False,False,False,packet_rejected,0
5,0,99,False,False,False,packet_rejected,0
5,1,0,False,False,False,packet_rejected,0
5,1,1,False,False,False,packet_rejected,0
5,1,2,False,False,False,packet_rejected,0
5,1,3,False,False,False,packet_rejected,0
5,1,4,False,False,False,packet_rejected,0
5,1,5,False,False,False,packet_rejected,0
5,1,6,False,False,False,packet_rejected,0
5,1,7,False,False,False,packet_rejected,0
5,1,8,False,False,False,packet_rejected,0
5,1,9,False,False,False,packet_rejected,0
5,1,10,False,False,False,packet_rejected,0
5,1,11,False,False,False,packet_rejected,0
5,1,12,False,False,False,packet_rejected,0
5,1,13,False,False,False,packet_rejected,0
5,1,14,False,False,False,packet_rejected,0
5,1,15,False,False,False,packet_rejected,0
5,1,16,False,False,False,packet_rejected,0
5,1,17,False,False,False,packet_rejected,0
5,1,18,False,False,False,packet_rejected,0
5,1,19,False,False,False,packet_rejected,0
5,1,20,False,False,False,packet_rejected,0
5,1,21,False,False,False,packet_rejected,0
5,1,22,False,False,False,packet_rejected,0
5,1,23,False,False,False,packet_rejected,0
5,1,24,False,False,False,packet_rejected,0
5,1,25,False,False,False,packet_rejected,0
5,1,26,False,False,False,packet_rejected,0
5,1,27,False,False,False,packet_rejected,0
5,1,28,False,False,False,packet_rejected,0
5,1,29,False,False,False,packet_rejected,0
5,1,30,False,False,False,packet_rejected,0
5,1,31,False,False,False,packet_rejected,0
5,1,32,False,False,False,packet_rejected,0
5,1,33,False,False,False,packet_rejected,0
5,1,34,False,False,False,packet_rejected,0
5,1,35,False,False,False,packet_rejected,0
5,1,36,False,False,False,packet_rejected,0
5,1,37,False,False,False,packet_rejected,0
5,1,38,False,False,False,packet_rejected,0
5,1,39,False,False,False,packet_rejected,0
5,1,40,False,False,False,packet_rejected,0
5,1,41,False,False,False,packet_rejected,0
5,1,42,False,False,False,packet_rejected,0
5,1,43,False,False,False,packet_rejected,0
5,1,44,False,False,False,packet_rejected,0
5,1,45,False,False,False,packet_rejected,0
5,1,46,False,False,False,packet_rejected,0
5,1,47,False,False,False,packet_rejected,0
5,1,48,False,False,False,packet_rejected,0
5,1,49,False,False,False,packet_rejected,0
5,1,50,False,False,False,packet_rejected,0
5,1,51,False,False,False,packet_rejected,0
5,1,52,False,False,False,packet_rejected,0
5,1,53,False,False,False,packet_rejected,0
5,1,54,False,False,False,packet_rejected,0
5,1,55,False,False,False,packet_rejected,0
5,1,56,False,False,False,packet_rejected,0
5,1,57,False,False,False,packet_rejected,0
5,1,58,False,False,False,packet_rejected,0
5,1,59,False,False,False,packet_rejected,0
5,1,60,False,False,False,packet_rejected,0
5,1,61,False,False,False,packet_rejected,0
5,1,62,False,False,False,packet_rejected,0
5,1,63,False,False,False,packet_rejected,0
5,1,64,False,False,False,packet_rejected,0
5,1,65,False,False,False,packet_rejected,0
5,1,66,False,False,False,packet_rejected,0
5,1,67,False,False,False,packet_rejected,0
5,1,68,False,False,False,packet_rejected,0
5,1,69,False,False,False,packet_rejected,0
5,1,70,False,False,False,packet_rejected,0
5,1,71,False,False,False,packet_rejected,0
5,1,72,False,False,False,packet_rejected,0
5,1,73,False,False,False,packet_rejected,0
5,1,74,False,False,False,packet_rejected,0
5,1,75,False,False,False,packet_rejected,0
5,1,76,False,False,False,packet_rejected,0
5,1,77,False,False,False,packet_rejected,0
5,1,78,False,False,False,packet_rejected,0
5,1,79,False,False,False,packet_rejected,0
5,1,80,False,False,False,packet_rejected,0
5,1,81,False,False,False,packet_rejected,0
5,1,82,False,False,False,packet_rejected,0
5,1,83,False,False,False,packet_rejected,0
5,1,84,False,False,False,packet_rejected,0
5,1,85,False,False,False,packet_rejected,0
5,1,86,False,False,False,packet_rejected,0
5,1,87,False,False,False,packet_rejected,0
5,1,88,False,False,False,packet_rejected,0
5,1,89,False,False,False,packet_rejected,0
5,1,90,False,False,False,packet_rejected,0
5,1,91,False,False,False,packet_rejected,0
5,1,92,False,False,False,packet_rejected,0
5,1,93,False,False,False,packet_rejected,0
5,1,94,False,False,False,packet_rejected,0
5,1,95,False,False,False,packet_rejected,0
5,1,96,False,False,False,packet_rejected,0
5,1,97,False,False,False,packet_rejected,0
5,1,98,False,False,False,packet_rejected,0
5,1,99,False,False,False,packet_rejected,0
5,2,0,False,False,False,packet_rejected,0
5,2,1,False,False,False,packet_rejected,0
5,2,2,False,False,False,packet_rejected,0
5,2,3,False,False,False,packet_rejected,0
5,2,4,False,False,False,packet_rejected,0
5,2,5,False,False,False,packet_rejected,0
5,2,6,False,False,False,packet_rejected,0
5,2,7,False,False,False,packet_rejected,0
5,2,8,False,False,False,packet_rejected,0
5,2,9,False,False,False,packet_rejected,0
5,2,10,False,False,False,packet_rejected,0
5,2,11,False,False,False,packet_rejected,0
5,2,12,False,False,False,packet_rejected,0
5,2,13,False,False,False,packet_rejected,0
5,2,14,False,False,False,packet_rejected,0
5,2,15,False,False,False,packet_rejected,0
5,2,16,False,False,False,packet_rejected,0
5,2,17,False,False,False,packet_rejected,0
5,2,18,False,False,False,packet_rejected,0
5,2,19,False,False,False,packet_rejected,0
5,2,20,False,False,False,packet_rejected,0
5,2,21,False,False,False,packet_rejected,0
5,2,22,False,False,False,packet_rejected,0
5,2,23,False,False,False,packet_rejected,0
5,2,24,False,False,False,packet_rejected,0
5,2,25,False,False,False,packet_rejected,0
5,2,26,False,False,False,packet_rejected,0
5,2,27,False,False,False,packet_rejected,0
5,2,28,False,False,False,packet_rejected,0
5,2,29,False,False,False,packet_rejected,0
5,2,30,False,False,False,packet_rejected,0
5,2,31,False,False,False,packet_rejected,0
5,2,32,False,False,False,packet_rejected,0
5,2,33,False,False,False,packet_rejected,0
5,2,34,False,False,False,packet_rejected,0
5,2,35,False,False,False,packet_rejected,0
5,2,36,False,False,False,packet_rejected,0
5,2,37,False,False,False,packet_rejected,0
5,2,38,False,False,False,packet_rejected,0
5,2,39,False,False,False,packet_rejected,0
5,2,40,False,False,False,packet_rejected,0
5,2,41,False,False,False,packet_rejected,0
5,2,42,False,False,False,packet_rejected,0
5,2,43,False,False,False,packet_rejected,0
5,2,44,False,False,False,packet_rejected,0
5,2,45,False,False,False,packet_rejected,0
5,2,46,False,False,False,packet_rejected,0
5,2,47,False,False,False,packet_rejected,0
5,2,48,False,False,False,packet_rejected,0
5,2,49,False,False,False,packet_rejected,0
5,2,50,False,False,False,packet_rejected,0
5,2,51,False,False,False,packet_rejected,0
5,2,52,False,False,False,packet_rejected,0
5,2,53,False,False,False,packet_rejected,0
5,2,54,False,False,False,packet_rejected,0
5,2,55,False,False,False,packet_rejected,0
5,2,56,False,False,False,packet_rejected,0
5,2,57,False,False,False,packet_rejected,0
5,2,58,False,False,False,packet_rejected,0
5,2,59,False,False,False,packet_rejected,0
5,2,60,False,False,False,packet_rejected,0
5,2,61,False,False,False,packet_rejected,0
5,2,62,False,False,False,packet_rejected,0
5,2,63,False,False,False,packet_rejected,0
5,2,64,False,False,False,packet_rejected,0
5,2,65,False,False,False,packet_rejected,0
5,2,66,False,False,False,packet_rejected,0
5,2,67,False,False,False,packet_rejected,0
5,2,68,False,False,False,packet_rejected,0
5,2,69,False,False,False,packet_rejected,0
5,2,70,False,False,False,packet_rejected,0
5,2,71,False,False,False,packet_rejected,0
5,2,72,False,False,False,packet_rejected,0
